2026-02-19 08:00:00 PM ET,100000.00
2026-02-20 08:00:00 PM ET,99809.54
2026-02-23 01:49:06 PM ET,100309.59
2026-02-23 02:48:58 PM ET,100168.26
2026-02-23 02:58:36 PM ET,100204.61
2026-02-23 03:31:16 PM ET,100187.37
2026-02-23 04:00:43 PM ET,100122.40
2026-02-23 04:30:50 PM ET,100187.25
2026-02-23 05:00:52 PM ET,100176.56
2026-02-23 05:30:51 PM ET,100184.50
2026-02-23 06:00:47 PM ET,100181.30
2026-02-23 06:30:47 PM ET,100191.80
2026-02-24 10:00:54 AM ET,100041.53
2026-02-24 10:30:51 AM ET,100276.23
2026-02-24 11:00:53 AM ET,100272.43
2026-02-24 11:30:56 AM ET,100332.35
2026-02-24 12:00:51 PM ET,100276.36
2026-02-24 12:30:50 PM ET,100317.67
2026-02-24 01:00:52 PM ET,100329.24
2026-02-24 01:30:46 PM ET,100328.42
2026-02-24 02:00:53 PM ET,100403.61
2026-02-24 02:30:50 PM ET,100335.66
2026-02-24 03:00:47 PM ET,100320.96
2026-02-24 03:30:48 PM ET,100306.63
2026-02-24 04:00:52 PM ET,100320.99
2026-02-24 04:30:53 PM ET,100361.65
2026-02-24 05:00:48 PM ET,100341.21
2026-02-24 05:30:50 PM ET,100356.88
2026-02-25 10:00:52 AM ET,100249.19
2026-02-25 10:30:56 AM ET,100339.19
2026-02-25 11:00:57 AM ET,100406.38
2026-02-25 11:30:50 AM ET,100394.01
2026-02-25 12:01:08 PM ET,100510.36
2026-02-25 12:30:47 PM ET,100587.98
2026-02-25 01:01:12 PM ET,100666.16
2026-02-25 01:30:44 PM ET,100614.07
2026-02-25 02:00:48 PM ET,100563.91
2026-02-25 02:30:48 PM ET,100589.95
2026-02-25 03:00:52 PM ET,100567.69
2026-02-25 03:30:47 PM ET,100644.81
2026-02-25 04:00:53 PM ET,100618.74
2026-02-25 04:30:47 PM ET,100546.86
2026-02-25 05:30:45 PM ET,100643.45